     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,01/26/2019-02/01/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R243,170TH STREET-JEROME AVENUE    ,00011689,00000597,00000118,00000208,00000002,00013757,00005983,00000000,00000000,00000000,00000004,00000038,00000531,00000000,00000796,00000046,00000028,00000002,00000066,00000000,00000000,00000000,00002796,00000000,00000259,00000000,                                                                                                    
R244,BURNSIDE AVE-JEROME AVE       ,00016554,00001010,00000244,00000307,00000008,00018713,00007981,00000000,00000000,00000000,00000018,00000059,00000930,00000000,00000965,00000177,00000103,00000000,00000080,00000000,00000004,00000000,00004475,00000000,00001886,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00008417,00000414,00000055,00000069,00000000,00007792,00003394,00000000,00000000,00000000,00000009,00000116,00000234,00000001,00000254,00000037,00000052,00000000,00000019,00000000,00000000,00000000,00001399,00000000,00000119,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00011438,00000466,00000059,00000125,00000012,00005679,00011340,00000000,00000000,00000000,00000014,00000237,00000173,00000001,00001427,00000427,00000355,00000000,00000144,00000000,00000000,00000000,00001671,00000000,00000032,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005372,00000563,00000053,00000170,00000001,00002628,00002638,00000000,00000000,00000000,00000004,00000046,00000187,00000005,00000079,00000081,00000039,00000000,00000022,00000000,00000000,00000000,00000575,00000000,00000024,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00049281,00002575,00000235,00000745,00000035,00018912,00035098,00000000,00000000,00000000,00000058,00000712,00000645,00000043,00004570,00001533,00000826,00000000,00000928,00000000,00000000,00000000,00006934,00000000,00000116,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00019363,00000515,00000075,00000194,00000005,00010322,00019639,00000000,00000000,00000000,00000020,00000186,00000171,00000005,00002423,00000483,00000459,00000000,00000318,00000000,00000000,00000000,00001263,00000000,00000037,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00011016,00000504,00000093,00000275,00000005,00008657,00010928,00000000,00000000,00000000,00000017,00000058,00000254,00000012,00001043,00000254,00000208,00000000,00000187,00000000,00000000,00000000,00002565,00000000,00000075,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00014231,00002499,00000169,00000495,00000013,00008091,00017034,00000000,00000000,00000000,00000049,00000260,00000361,00000050,00001815,00000695,00000446,00000000,00000250,00000000,00000000,00000000,00001668,00000000,00000056,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00020093,00001158,00000080,00000253,00000025,00009304,00015315,00000000,00000000,00000000,00000054,00000353,00000172,00000026,00002199,00000788,00000470,00000000,00000731,00000000,00000000,00000000,00001142,00000000,00000234,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00009303,00000532,00000122,00000168,00000006,00009284,00005202,00000000,00000000,00000000,00000010,00000036,00000235,00000005,00000565,00000063,00000069,00000000,00000064,00000000,00000000,00000000,00001361,00000000,00000124,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00026131,00002288,00000299,00001059,00000008,00021419,00036027,00000000,00000000,00000000,00000016,00000374,00000632,00000006,00002224,00000459,00000497,00000000,00000243,00000000,00000000,00000000,00004483,00000000,00000232,00000000,                                                                                                    
R255,VAN WYCK BLVD-MAIN STREET     ,00009858,00000943,00000085,00000207,00000001,00004222,00007612,00000000,00000000,00000000,00000009,00000166,00000271,00000001,00000834,00000290,00000141,00000000,00000083,00000000,00000000,00000000,00003085,00000000,00000050,00000000,                                                                                                    
R256,NASSAU AVE-MANHATTAN AVE      ,00019806,00000911,00000113,00000467,00000006,00009956,00018219,00000000,00000000,00000000,00000008,00000259,00000217,00000009,00002149,00000472,00000522,00000000,00000378,00000000,00000000,00000000,00001427,00000000,00000025,00000000,                                                                                                    
R257,EAST BROADWAY-MADISON ST      ,00028609,00003602,00000234,00001490,00000028,00011931,00025256,00000000,00000000,00000000,00000051,00000375,00000906,00000021,00002747,00000521,00000432,00000000,00000469,00000000,00000000,00000000,00004339,00000000,00000105,00000000,                                                                                                    
R258,4TH AVENUE-9TH STREET         ,00023270,00001644,00000168,00000476,00000022,00011864,00023254,00000000,00000000,00000000,00000018,00000434,00000384,00000002,00003278,00000820,00000690,00000000,00000361,00000000,00000000,00000000,00003503,00000000,00000079,00000000,                                                                                                    
R259,ROOSEVELT ISLAND              ,00010116,00001524,00000150,00000424,00000005,00004479,00014036,00000000,00000000,00000000,00000032,00000109,00000253,00000015,00001569,00000259,00000356,00000000,00000246,00000000,00000000,00000000,00001556,00000000,00000028,00000000,                                                                                                    
R260,181ST STREET-ST NICHOLAS AV   ,00019680,00001684,00000367,00000375,00000022,00021249,00012961,00000000,00000000,00000000,00000011,00000082,00001049,00000012,00001352,00000270,00000198,00000000,00000162,00000000,00000000,00000000,00002576,00000000,00000355,00000000,                                                                                                    
R261,40TH STREET-LOWERY STREET     ,00014871,00001346,00000134,00000327,00000007,00007840,00015254,00000000,00000000,00000000,00000015,00000138,00000406,00000005,00001894,00000269,00000354,00000000,00000182,00000000,00000000,00000000,00003450,00000000,00000042,00000000,                                                                                                    
R262,BEVERLEY ROAD -EAST 15TH ST   ,00006673,00000582,00000059,00000111,00000000,00004198,00005547,00000000,00000000,00000000,00000005,00000090,00000107,00000000,00000630,00000105,00000147,00000000,00000072,00000000,00000000,00000000,00001187,00000000,00000052,00000000,                                                                                                    
